2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:01:33 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:01:34 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:01:35 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:03:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:03:21 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:03:22 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:03:28 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:03:29 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:06:50 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:50 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:06:50 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:51 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:06:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:06:58 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:06:59 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:07:00 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:07:03 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:07:04 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:07:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:15 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:07:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:16 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 17:07:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 17:07:22 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:07:23 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 17:07:24 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 17:09:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 17:09:46 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
